district_code,district,year,month,lst,night_lst
17734,Morena,2021.0,12.0,21.551636632737907,12.123987385898836
17734,Morena,2022.0,1.0,18.73848632648016,9.228999968960968
17734,Morena,2022.0,2.0,25.429292407280684,14.0895618479501
17734,Morena,2022.0,3.0,37.723595593932046,23.415116025288395
17734,Morena,2022.0,4.0,43.98802279949246,25.004881619492195
17734,Morena,2022.0,5.0,42.8045394976924,25.745089541190413
17734,Morena,2022.0,6.0,41.525731972625,27.046424968988436
17734,Morena,2022.0,7.0,34.94791686831705,23.170097826048178
17734,Morena,2022.0,8.0,30.93623273762451,22.703545838190163
17734,Morena,2022.0,9.0,32.33603478452474,22.26123394167301
17734,Morena,2022.0,10.0,33.23374867363207,18.432627847828524
17734,Morena,2022.0,11.0,29.40645718708952,14.603279589179836
17734,Morena,2022.0,12.0,22.439257683108924,11.411982475616282
17734,Morena,2023.0,1.0,18.37760592696975,6.920098721482817
17734,Morena,2023.0,2.0,25.68969677404863,17.406942585954194
17734,Morena,2023.0,3.0,32.085585258087434,19.39697714047669
17734,Morena,2023.0,4.0,40.66455291576382,21.36854975283176
17734,Morena,2023.0,5.0,42.42797563272664,25.32231459089081
17734,Morena,2023.0,6.0,41.57608862523733,25.57870099020245
17734,Morena,2023.0,7.0,32.22390178028699,26.93216143581226
17734,Morena,2023.0,8.0,30.43598252983978,22.375754412735382
17734,Morena,2023.0,9.0,33.05185330090168,24.454599067806704
17734,Morena,2023.0,10.0,33.932677985941865,19.22506154853214
17734,Morena,2023.0,11.0,28.02572986727905,16.440989172430324
17734,Morena,2023.0,12.0,21.66041887961919,10.351022932583373
17734,Morena,2024.0,1.0,18.50252716969534,10.248708237932796
17734,Morena,2024.0,2.0,22.690600156918457,14.01669746658853
17734,Morena,2024.0,3.0,31.377994377323034,20.570754610255403
17734,Morena,2024.0,4.0,42.514740726653066,21.75483302523589
17734,Morena,2024.0,5.0,42.697971527302286,28.64649524550568
17734,Morena,2024.0,6.0,42.0532069611156,29.506095614686263
17734,Morena,2024.0,7.0,33.82341041538944,27.435923019939068
17734,Morena,2024.0,8.0,29.241609002398548,25.6171731809581
17734,Morena,2024.0,9.0,29.979307158737544,24.85058050343912
17734,Morena,2024.0,10.0,32.88352318406902,22.71276196157292
17734,Morena,2024.0,11.0,26.967600010947823,14.47482736594323
17734,Morena,2024.0,12.0,20.64537120055248,11.947090154959907
17734,Morena,2025.0,1.0,18.28838832964667,9.884412483797227
17734,Morena,2025.0,2.0,23.082351053795826,16.12526444363019
17734,Morena,2025.0,3.0,31.89116457909938,20.980333237558245
17734,Morena,2025.0,4.0,38.613423222245984,27.576217772850296
17734,Morena,2025.0,5.0,39.12282884801085,26.3425397542
17734,Morena,2025.0,6.0,39.667043589081295,25.305016335688894
17734,Morena,2025.0,7.0,28.947452539890737,25.738901299993543
17734,Morena,2025.0,8.0,28.866253456290924,25.183842216887367
17734,Morena,2025.0,9.0,30.8299632897854,24.95615255582798
17734,Morena,2025.0,10.0,29.197812531580222,20.12780327368164
17734,Morena,2025.0,11.0,22.70279302204148,13.802914581863911
17734,Morena,2025.0,12.0,18.299494752074512,10.41073646577104
17735,Narsinghpur,2017.0,1.0,25.823252371348968,15.517959830268762
17735,Narsinghpur,2017.0,2.0,30.894994060272264,16.45183887915941
17735,Narsinghpur,2017.0,3.0,40.016323797624445,16.353503325118613
17735,Narsinghpur,2017.0,4.0,45.64332616373262,24.16000000000003
17735,Narsinghpur,2017.0,5.0,44.10458856553476,25.22569209044208
17735,Narsinghpur,2017.0,6.0,41.00361006175918,25.741509537612984
17735,Narsinghpur,2017.0,7.0,30.105037997119787,21.993807656183087
17735,Narsinghpur,2017.0,8.0,29.433830085656044,22.13917500244442
17735,Narsinghpur,2017.0,9.0,31.471571693912598,22.157335216175632
17735,Narsinghpur,2017.0,10.0,33.22206993225908,22.184443462897548
17735,Narsinghpur,2017.0,11.0,30.036633522985344,16.158380269194737
17735,Narsinghpur,2017.0,12.0,25.901920887018075,15.23791750440344
17735,Narsinghpur,2018.0,1.0,26.557634632666364,13.577270674959722
17735,Narsinghpur,2018.0,2.0,29.914671078836296,15.284435206948514
17735,Narsinghpur,2018.0,3.0,39.62189321487423,18.48171253631451
17735,Narsinghpur,2018.0,4.0,43.618132116318,21.972308325156455
17735,Narsinghpur,2018.0,5.0,43.78686202780908,24.28185780889389
17735,Narsinghpur,2018.0,6.0,38.502151613998784,21.67638704996831
17735,Narsinghpur,2018.0,7.0,31.93099938814954,16.359655168852395
17735,Narsinghpur,2018.0,8.0,24.335604395604427,22.163848882707097
17735,Narsinghpur,2018.0,9.0,31.841558416873763,22.05822344184215
17735,Narsinghpur,2018.0,10.0,33.74237600294059,19.31427220405851
17735,Narsinghpur,2018.0,11.0,31.64948682847874,14.714365727372323
17735,Narsinghpur,2018.0,12.0,25.06789569418645,14.54289927184471
17735,Narsinghpur,2019.0,1.0,24.616902313139608,11.018333333333358
17735,Narsinghpur,2019.0,2.0,28.633293837637183,16.556817787126867
17735,Narsinghpur,2019.0,3.0,37.38200432971231,18.462129302132684
17735,Narsinghpur,2019.0,4.0,44.73448449451526,21.488813854304176
17735,Narsinghpur,2019.0,5.0,45.57510350499835,25.17506691312388
17735,Narsinghpur,2019.0,6.0,43.28612164422832,26.79288409684565
17735,Narsinghpur,2019.0,7.0,36.628249609252286,22.573336354606443
17735,Narsinghpur,2019.0,8.0,27.80897080953636,20.89009537813996
17735,Narsinghpur,2019.0,9.0,28.62521786329764,20.510903322953677
17735,Narsinghpur,2019.0,10.0,31.664194377244144,19.5650452289184
17735,Narsinghpur,2019.0,11.0,30.273761238314457,18.87993087066698
17735,Narsinghpur,2019.0,12.0,23.817458271664982,13.366134549314816
17735,Narsinghpur,2020.0,1.0,23.159972341832034,12.312815702998009
17735,Narsinghpur,2020.0,2.0,28.242833131382568,16.48934289807726
17735,Narsinghpur,2020.0,3.0,34.79266275203662,16.75373658950946
17735,Narsinghpur,2020.0,4.0,42.92828677984299,22.413815053450342
17735,Narsinghpur,2020.0,5.0,43.12371073665212,24.71577133093224
17735,Narsinghpur,2020.0,6.0,38.03662996613654,24.172049883659067
17735,Narsinghpur,2020.0,7.0,33.33990764139611,24.051912898922144
17735,Narsinghpur,2020.0,8.0,28.964442072673943,20.3623663370523
17735,Narsinghpur,2020.0,9.0,31.23096140434734,21.496356343837636
17735,Narsinghpur,2020.0,10.0,33.215704745213536,22.151921990264626
17735,Narsinghpur,2020.0,11.0,30.61450039900993,16.32545454545457
17735,Narsinghpur,2020.0,12.0,26.981899510985684,13.5393936798087
17735,Narsinghpur,2021.0,1.0,26.002621984540003,15.858135238399246
17735,Narsinghpur,2021.0,2.0,29.54078124192018,16.14110410256413
17735,Narsinghpur,2021.0,3.0,38.11795644712055,18.91186804248037
17735,Narsinghpur,2021.0,4.0,41.93276283994461,21.08536792712834
17735,Narsinghpur,2021.0,5.0,40.65635719287066,23.431576689309985
17735,Narsinghpur,2021.0,6.0,34.1061682116947,23.29391867668976
17735,Narsinghpur,2021.0,7.0,36.63778952320943,24.395908382827145
17735,Narsinghpur,2021.0,8.0,30.31653373586297,22.685957570140616
17735,Narsinghpur,2021.0,9.0,30.52828095890964,22.491030288715
17735,Narsinghpur,2021.0,10.0,32.10459381345911,17.778973086225363
17735,Narsinghpur,2021.0,11.0,29.261054881687688,15.928444299721448
17735,Narsinghpur,2021.0,12.0,25.79610763345869,13.944903639994653
17735,Narsinghpur,2022.0,1.0,23.00536149183593,12.798676086059022
17735,Narsinghpur,2022.0,2.0,28.01659792654585,13.002591113330029
17735,Narsinghpur,2022.0,3.0,39.2822061826278,18.8954966801198
17735,Narsinghpur,2022.0,4.0,43.06600264702219,23.95615384615388
17735,Narsinghpur,2022.0,5.0,40.688656007300985,23.113328680044887
17735,Narsinghpur,2022.0,6.0,41.31938621647715,26.143499588791077
17735,Narsinghpur,2022.0,7.0,30.252012798579734,22.184077280039872
17735,Narsinghpur,2022.0,8.0,29.12796085982029,22.594778905620228
17735,Narsinghpur,2022.0,9.0,29.9414713544396,21.815437076514204
17735,Narsinghpur,2022.0,10.0,30.93295479098444,22.38383325305968
17735,Narsinghpur,2022.0,11.0,29.001651992044884,14.596666666666705
17735,Narsinghpur,2022.0,12.0,25.68896115557751,13.902953168512608
17735,Narsinghpur,2023.0,1.0,24.08418040840167,14.7546127779836
17735,Narsinghpur,2023.0,2.0,29.23059382603722,17.89901360241824
17735,Narsinghpur,2023.0,3.0,34.7543785647103,18.99258843514332
17735,Narsinghpur,2023.0,4.0,38.95619140458482,19.80352096485209
17735,Narsinghpur,2023.0,5.0,39.31398074270359,21.990563893979346
17735,Narsinghpur,2023.0,6.0,40.60945315371608,24.713889748122003
17735,Narsinghpur,2023.0,7.0,30.361860904352834,23.786173369060844
17735,Narsinghpur,2023.0,8.0,29.78275933201118,21.253494012508558
17735,Narsinghpur,2023.0,9.0,29.316338528149444,22.461439353184726
17735,Narsinghpur,2023.0,10.0,31.06616111896097,20.75376882993844
17735,Narsinghpur,2023.0,11.0,28.6633662394256,15.625382696367184
17735,Narsinghpur,2023.0,12.0,23.685575713361285,12.064407423433853
17735,Narsinghpur,2024.0,1.0,21.821306747111457,14.373169642560962
17735,Narsinghpur,2024.0,2.0,26.6555950209707,16.21724962540414
17735,Narsinghpur,2024.0,3.0,35.096861517691195,19.926180597750022
17735,Narsinghpur,2024.0,4.0,39.42701025546414,21.841464472136057
17735,Narsinghpur,2024.0,5.0,36.62489912944548,24.888777047520588
17735,Narsinghpur,2024.0,6.0,38.5816060325273,27.41774360293946
17735,Narsinghpur,2024.0,7.0,31.375723527886905,22.42861801385684
17735,Narsinghpur,2024.0,8.0,27.685038217215148,23.331768147395355
17735,Narsinghpur,2024.0,9.0,29.46180532087793,22.2797683797166
17735,Narsinghpur,2024.0,10.0,30.19294326791249,21.10966913181513
17735,Narsinghpur,2024.0,11.0,26.3627566905794,15.804000000000036
17735,Narsinghpur,2024.0,12.0,22.547246090610923,15.449750880915026
17735,Narsinghpur,2025.0,1.0,21.772232380321476,13.782461518656808
17735,Narsinghpur,2025.0,2.0,26.853499981132707,16.388963304774897
17735,Narsinghpur,2025.0,3.0,33.90655549592538,20.322424635149627
17735,Narsinghpur,2025.0,4.0,38.51008853688428,23.43439616117311
17735,Narsinghpur,2025.0,5.0,35.24507012372796,24.3274664431162
17735,Narsinghpur,2025.0,6.0,36.37565782835158,26.368728281511277
17735,Narsinghpur,2025.0,7.0,29.86771450363261,23.0702915313356
17735,Narsinghpur,2025.0,8.0,28.297514168524224,22.94744418511488
17735,Narsinghpur,2025.0,9.0,27.159523535996858,21.93207586585082
17735,Narsinghpur,2025.0,10.0,28.031514700477,21.6497207530521
17735,Narsinghpur,2025.0,11.0,23.448300140736595,14.736290065549134
17735,Narsinghpur,2025.0,12.0,19.88776998159387,11.426607142857168
70175,Neemuch,2017.0,1.0,24.67647119753941,13.590578538641427
70175,Neemuch,2017.0,2.0,30.977144307579525,12.284677751763027
70175,Neemuch,2017.0,3.0,41.61004488539773,19.48520531216612
70175,Neemuch,2017.0,4.0,46.58481296753855,26.146856088560927
70175,Neemuch,2017.0,5.0,46.396950775623466,26.481852012628256
70175,Neemuch,2017.0,6.0,41.40759099078634,26.7338150539186
70175,Neemuch,2017.0,7.0,37.19887136128737,21.55086805305007
70175,Neemuch,2017.0,8.0,28.665083799209384,21.605801202408312
70175,Neemuch,2017.0,9.0,34.43609718389437,22.11765844423725
70175,Neemuch,2017.0,10.0,38.68007034495621,21.26006456241036
70175,Neemuch,2017.0,11.0,30.441279507320413,15.689421017402976
70175,Neemuch,2017.0,12.0,25.50408716928845,13.485091972773834
70175,Neemuch,2018.0,1.0,27.34542664630356,12.59837117472856
70175,Neemuch,2018.0,2.0,32.00130390713209,16.766648907831687
70175,Neemuch,2018.0,3.0,42.18639712637738,19.7067641893907
70175,Neemuch,2018.0,4.0,47.07199728055343,22.501058168156504
70175,Neemuch,2018.0,5.0,47.0466279374851,27.170968904593657
70175,Neemuch,2018.0,6.0,40.46002539118765,24.973511965049703
70175,Neemuch,2018.0,7.0,32.78664203234943,18.73741769812988
70175,Neemuch,2018.0,8.0,27.033214554527977,19.82309834923125
70175,Neemuch,2018.0,9.0,32.236033052130104,19.75635049103579
70175,Neemuch,2018.0,10.0,36.26178537395817,21.09194279115221
70175,Neemuch,2018.0,11.0,32.17585817684269,15.781200110673051
70175,Neemuch,2018.0,12.0,24.56181132065795,9.03794986631019
70175,Neemuch,2019.0,1.0,23.75442608309945,10.63765068898473
70175,Neemuch,2019.0,2.0,28.4777652165516,14.469909516451946
70175,Neemuch,2019.0,3.0,40.17414501094395,18.34138012130217
70175,Neemuch,2019.0,4.0,46.57645197681214,25.93276731410636
70175,Neemuch,2019.0,5.0,47.140215333679166,27.22115856870771
70175,Neemuch,2019.0,6.0,42.98763507282758,26.22577543623525
70175,Neemuch,2019.0,7.0,36.18864274241432,20.947512906468027
70175,Neemuch,2019.0,8.0,28.047334251451595,20.131171062507526
70175,Neemuch,2019.0,9.0,29.381501917372297,21.23076201520046
70175,Neemuch,2019.0,10.0,32.77487230480369,18.27187421273044
70175,Neemuch,2019.0,11.0,29.766670267526194,17.650606920845895
70175,Neemuch,2019.0,12.0,23.80043511145724,12.035349610674206
70175,Neemuch,2020.0,1.0,22.67951259346497,11.443592150509485
70175,Neemuch,2020.0,2.0,28.95002015227877,16.47108061707704
70175,Neemuch,2020.0,3.0,35.258232325519934,17.505565187123185
70175,Neemuch,2020.0,4.0,44.95233313477325,22.11504141156669
70175,Neemuch,2020.0,5.0,48.21771331460546,28.32286806883368
70175,Neemuch,2020.0,6.0,38.127764780687926,24.08282693715485
70175,Neemuch,2020.0,7.0,34.46062254132365,24.112329896081643
70175,Neemuch,2020.0,8.0,28.76067050296037,20.71190920837852
70175,Neemuch,2020.0,9.0,34.02979869941739,22.351992257071025
70175,Neemuch,2020.0,10.0,36.292205119089,21.69705961071331
70175,Neemuch,2020.0,11.0,29.787213840632912,15.58625361465142
70175,Neemuch,2020.0,12.0,26.53120936747654,12.045353711491805
70175,Neemuch,2021.0,1.0,24.881938900478712,14.50718000397626
70175,Neemuch,2021.0,2.0,33.43053468490913,15.59466771323917
70175,Neemuch,2021.0,3.0,42.311917064570224,21.61216987504225
70175,Neemuch,2021.0,4.0,45.23601067780192,20.956321889300277
70175,Neemuch,2021.0,5.0,44.66954136045833,25.374420356453182
70175,Neemuch,2021.0,6.0,38.99867582948696,22.696749112330554
70175,Neemuch,2021.0,7.0,38.41880945157262,24.289804146014607
70175,Neemuch,2021.0,8.0,29.61423219662929,20.49222419448943
70175,Neemuch,2021.0,9.0,31.04449756471927,20.85432128684891
70175,Neemuch,2021.0,10.0,32.22312191957734,20.02585134649914
70175,Neemuch,2021.0,11.0,28.09583669133434,17.390536776085405
70175,Neemuch,2021.0,12.0,22.958994779038548,11.8042108026761
70175,Neemuch,2022.0,1.0,21.011322700542262,12.474326741722436
70175,Neemuch,2022.0,2.0,27.60298552847601,14.683682987418894
70175,Neemuch,2022.0,3.0,40.454761954412106,21.959809035864023
70175,Neemuch,2022.0,4.0,44.87862515821409,27.08492686890578
70175,Neemuch,2022.0,5.0,43.12016250872777,27.53591989579945
70175,Neemuch,2022.0,6.0,41.396027847406735,24.69381709688969
70175,Neemuch,2022.0,7.0,30.12988626785315,22.03247383714297
70175,Neemuch,2022.0,8.0,29.12261183133605,22.08599970927356
70175,Neemuch,2022.0,9.0,31.4667742508916,22.40702986771424
70175,Neemuch,2022.0,10.0,33.96502883963729,18.317323836657195
70175,Neemuch,2022.0,11.0,29.64985511383312,16.98078736353979
70175,Neemuch,2022.0,12.0,25.104551569066015,14.729691444141714
70175,Neemuch,2023.0,1.0,21.420689399371472,10.564930594635184
70175,Neemuch,2023.0,2.0,30.0335889345359,17.18933795459115
70175,Neemuch,2023.0,3.0,34.89753894355227,18.0274323198494
70175,Neemuch,2023.0,4.0,44.09654107244665,19.79327005232444
70175,Neemuch,2023.0,5.0,44.46764866151428,22.6469616900454
70175,Neemuch,2023.0,6.0,42.15686674797097,23.285980402655813
70175,Neemuch,2023.0,7.0,30.860266151839905,23.22282722134866
70175,Neemuch,2023.0,8.0,31.001968932330914,19.87881762256885
70175,Neemuch,2023.0,9.0,33.433489232888824,21.33511939590506
70175,Neemuch,2023.0,10.0,34.927982447519035,20.168116256888528
70175,Neemuch,2023.0,11.0,29.409108633431096,15.98199099457558
70175,Neemuch,2023.0,12.0,23.034691515446237,12.470334168123424
70175,Neemuch,2024.0,1.0,22.41084980569882,12.256155903612497
70175,Neemuch,2024.0,2.0,27.22980368193584,14.577010586328129
70175,Neemuch,2024.0,3.0,37.28051372927405,21.302613136299737
70175,Neemuch,2024.0,4.0,44.33832601054129,22.64656424815396
70175,Neemuch,2024.0,5.0,45.1184144737461,27.29520021356707
70175,Neemuch,2024.0,6.0,42.71703500838839,27.92972499750963
70175,Neemuch,2024.0,7.0,34.78953734915941,23.86118922595007
70175,Neemuch,2024.0,8.0,26.65811612960252,21.54153054617499
70175,Neemuch,2024.0,9.0,31.38112160507165,23.03005641006495
70175,Neemuch,2024.0,10.0,32.58053978707652,22.280411588411628
70175,Neemuch,2024.0,11.0,27.220751642393672,16.645962059620615
70175,Neemuch,2024.0,12.0,21.292181710653225,12.373526125923926
70175,Neemuch,2025.0,1.0,21.462450578630268,12.887952763719392
70175,Neemuch,2025.0,2.0,27.41770066601653,16.647660672581942
70175,Neemuch,2025.0,3.0,36.04138594348647,21.83003052454016
70175,Neemuch,2025.0,4.0,43.00546994208137,27.17565056192796
70175,Neemuch,2025.0,5.0,38.15488636353929,22.816540116331183
70175,Neemuch,2025.0,6.0,38.63194709642243,28.99487855511732
70175,Neemuch,2025.0,7.0,28.61524089294124,21.07292438668052
70175,Neemuch,2025.0,8.0,27.312355601176627,23.23527185804761
70175,Neemuch,2025.0,9.0,29.61125331277655,22.12318951230133
70175,Neemuch,2025.0,10.0,29.95494347020885,20.50228320750872
70175,Neemuch,2025.0,11.0,24.420462587952574,16.549075520150954
70175,Neemuch,2025.0,12.0,20.94720130314658,12.77836418846119
17736,Panna,2017.0,1.0,25.07456747001911,11.931276632504826
17736,Panna,2017.0,2.0,30.560795153097537,15.292361954209229
17736,Panna,2017.0,3.0,40.25290255418926,16.12908320876934
17736,Panna,2017.0,4.0,47.271368471344594,25.103333333333367
17736,Panna,2017.0,5.0,46.1016745162794,25.040354325954954
17736,Panna,2017.0,6.0,42.61389716274484,25.471492480850404
17736,Panna,2017.0,7.0,28.43691746957126,23.411425012456437
17736,Panna,2017.0,8.0,30.482879783019804,23.319940069144494
17736,Panna,2017.0,9.0,32.869821734497904,23.34455278771444
17736,Panna,2017.0,10.0,34.751674746170444,22.77000000000004
17736,Panna,2017.0,11.0,30.01157403890562,17.53201078481747
17736,Panna,2017.0,12.0,26.083450449486985,11.35296684093679
17736,Panna,2018.0,1.0,26.471770885600293,10.632636017256775
17736,Panna,2018.0,2.0,30.373306607667946,15.300610592727228
17736,Panna,2018.0,3.0,41.25340350673787,18.135780630391263
17736,Panna,2018.0,4.0,44.03062009607432,21.378665492122384
17736,Panna,2018.0,5.0,44.555036402745046,26.86000000000003
17736,Panna,2018.0,6.0,43.42333298542759,25.4823108258198
17736,Panna,2018.0,7.0,38.31031716939015,25.36516717095766
17736,Panna,2018.0,8.0,28.69182697276152,23.682128297041405
17736,Panna,2018.0,9.0,31.31623221592968,21.33790149920844
17736,Panna,2018.0,10.0,34.358564000663684,19.682320855791147
17736,Panna,2018.0,11.0,31.570706045334543,13.5957253320197
17736,Panna,2018.0,12.0,25.446829162976734,10.367148473288823
17736,Panna,2019.0,1.0,24.54520361848481,9.98825038158804
17736,Panna,2019.0,2.0,28.548993806935524,14.252479623118962
17736,Panna,2019.0,3.0,37.928895628471935,17.753778376551455
17736,Panna,2019.0,4.0,45.71834088641981,26.850000000000023
17736,Panna,2019.0,5.0,48.40272683248135,26.53786599482503
17736,Panna,2019.0,6.0,44.72807959527184,26.530022489625345
17736,Panna,2019.0,7.0,35.719502911162,23.08596914280945
17736,Panna,2019.0,8.0,28.632254976041267,23.440520644147878
17736,Panna,2019.0,9.0,29.08529005931308,21.382103004291864
17736,Panna,2019.0,10.0,30.26044213043029,17.499933567587394
17736,Panna,2019.0,11.0,30.30900768035944,15.930318954601985
17736,Panna,2019.0,12.0,22.83255169049867,10.8351448374933
17736,Panna,2020.0,1.0,22.082033261234187,11.59230985891235
17736,Panna,2020.0,2.0,27.34908081569341,14.9350603244134
17736,Panna,2020.0,3.0,35.482373255077015,16.897988756278856
17736,Panna,2020.0,4.0,43.73654400814028,22.522000155151066
17736,Panna,2020.0,5.0,45.51866164438056,25.663440731096923
17736,Panna,2020.0,6.0,36.19805520683198,23.948799589091728
17736,Panna,2020.0,7.0,31.812103298701544,23.866591556414672
17736,Panna,2020.0,8.0,27.220490601909408,22.116776735169367
17736,Panna,2020.0,9.0,31.241601710789208,23.21380939735853
17736,Panna,2020.0,10.0,33.710703211677746,17.940665970986775
17736,Panna,2020.0,11.0,28.482647565054044,16.356951668593943
17736,Panna,2020.0,12.0,24.72798976285234,12.834229504267611
17736,Panna,2021.0,1.0,24.894044437936408,12.093815587266766
17736,Panna,2021.0,2.0,30.15695970110167,12.78141218785681
17736,Panna,2021.0,3.0,39.33054691076456,18.91971980022012
17736,Panna,2021.0,4.0,43.92072981406786,20.373974419623348
17736,Panna,2021.0,5.0,40.87718415471072,23.450461232037917
17736,Panna,2021.0,6.0,35.04860753502838,24.52142371890124
17736,Panna,2021.0,7.0,38.38196603552984,25.81103146761608
17736,Panna,2021.0,8.0,31.342942391393283,23.00565901795741
17736,Panna,2021.0,9.0,30.39405530278638,22.99772863805593
17736,Panna,2021.0,10.0,32.39137177977646,17.299625673689405
17736,Panna,2021.0,11.0,29.55861554123345,14.289983014309808
17736,Panna,2021.0,12.0,25.235112731565216,11.026757784940056
17736,Panna,2022.0,1.0,21.04876844875523,11.270152216338875
17736,Panna,2022.0,2.0,27.76787109410145,12.971082448527408
17736,Panna,2022.0,3.0,39.87069500056968,17.471638712602022
17736,Panna,2022.0,4.0,46.83371518900054,24.713720930232583
17736,Panna,2022.0,5.0,42.94188506647848,23.34102407268307
17736,Panna,2022.0,6.0,41.91689187325205,24.38056727446292
17736,Panna,2022.0,7.0,34.77240376630383,25.157339852849372
17736,Panna,2022.0,8.0,28.98273548453016,22.639402643381285
17736,Panna,2022.0,9.0,30.05671926007079,23.572735746386787
17736,Panna,2022.0,10.0,29.857116996543645,20.99780027753509
17736,Panna,2022.0,11.0,28.26372296531444,14.856571716110995
17736,Panna,2022.0,12.0,24.61939041894136,11.61259585280097
17736,Panna,2023.0,1.0,22.117171485715744,10.200491252114723
17736,Panna,2023.0,2.0,29.074779919318367,16.115477299420878
17736,Panna,2023.0,3.0,34.6818423917063,19.24760698927611
17736,Panna,2023.0,4.0,41.02906050032296,18.97987709590521
17736,Panna,2023.0,5.0,42.99477485671803,24.03378180788493
17736,Panna,2023.0,6.0,43.63520897094776,26.493129419311167
17736,Panna,2023.0,7.0,32.7071441077812,24.42095979530114
17736,Panna,2023.0,8.0,30.30089518568208,21.962189334226665
17736,Panna,2023.0,9.0,29.457654546744816,23.31290814906783
17736,Panna,2023.0,10.0,31.343606050732063,17.95356997971605
17736,Panna,2023.0,11.0,28.585804468681765,14.385817948317204
17736,Panna,2023.0,12.0,23.173362636110465,10.212190861433532
17736,Panna,2024.0,1.0,21.38645350603814,11.856590878422857
17736,Panna,2024.0,2.0,26.448032927392383,15.73889279540422
17736,Panna,2024.0,3.0,35.7640876574504,21.14103860298535
17736,Panna,2024.0,4.0,43.7185115905061,22.24367524690483
17736,Panna,2024.0,5.0,41.49699509432529,27.426305136399847
17736,Panna,2024.0,6.0,41.99974732976577,28.06989907880537
17736,Panna,2024.0,7.0,30.362750381694276,24.68012658499517
17736,Panna,2024.0,8.0,28.842156246897986,23.48471329896977
17736,Panna,2024.0,9.0,28.35626052251242,21.508426701253025
17736,Panna,2024.0,10.0,30.47805391744312,22.423333333333364
17736,Panna,2024.0,11.0,26.190573388213934,12.650052811713806
17736,Panna,2024.0,12.0,21.49565894266126,12.993140730450074
17736,Panna,2025.0,1.0,20.30213305893005,11.508009643993049
17736,Panna,2025.0,2.0,26.452169006890845,16.037634737162325
17736,Panna,2025.0,3.0,35.117810887639415,19.8597346040828
17736,Panna,2025.0,4.0,41.52051765463168,26.27000000000004
17736,Panna,2025.0,5.0,37.934537919026496,25.513427371283672
17736,Panna,2025.0,6.0,39.67894870831234,25.64526315789477
17736,Panna,2025.0,7.0,27.90219466505937,23.7660699074343
17736,Panna,2025.0,8.0,27.552349286152428,24.07272289557238
17736,Panna,2025.0,9.0,28.305506704821862,22.760978261663315
17736,Panna,2025.0,10.0,28.572999358304205,20.588880905317765
17736,Panna,2025.0,11.0,22.93083451444016,14.118257104019712
17736,Panna,2025.0,12.0,19.19315549929332,10.866433370492022
17739,Raisen,2017.0,1.0,25.384470271098778,13.07804428044284
17739,Raisen,2017.0,2.0,30.36622988232918,14.265958699472792
17739,Raisen,2017.0,3.0,40.84031672622068,16.466417941879953
17739,Raisen,2017.0,4.0,47.31729102518256,22.67242626818721
17739,Raisen,2017.0,5.0,47.45392545064567,25.37901980115878
17739,Raisen,2017.0,6.0,40.99610785761611,25.7258803136679
17739,Raisen,2017.0,7.0,33.44691122448288,21.739958152526192
17739,Raisen,2017.0,8.0,28.93108698647009,21.70778536403497
17739,Raisen,2017.0,9.0,31.412944180894304,21.46565021392608
17739,Raisen,2017.0,10.0,33.25667673755556,20.066846332322
17739,Raisen,2017.0,11.0,30.716719830937503,15.652304777363907
17739,Raisen,2017.0,12.0,26.33270640289776,15.316195168107528
17739,Raisen,2018.0,1.0,26.41972123599129,13.226740805029104
17739,Raisen,2018.0,2.0,30.005857144003567,15.66313826121023
17739,Raisen,2018.0,3.0,41.0604258068713,18.004544915984503
17739,Raisen,2018.0,4.0,47.008851158483104,21.885556246102517
17739,Raisen,2018.0,5.0,46.8216817103561,24.296877713976567
17739,Raisen,2018.0,6.0,39.6308931825544,24.13675240650629
17739,Raisen,2018.0,7.0,30.19742546784459,17.58819729196898
17739,Raisen,2018.0,8.0,24.71107888434652,21.831252174765368
17739,Raisen,2018.0,9.0,31.495113099011377,20.55324888324241
17739,Raisen,2018.0,10.0,33.89383983823521,19.44146313392269
17739,Raisen,2018.0,11.0,32.19539383947086,14.223754144664143
17739,Raisen,2018.0,12.0,25.85274814063718,13.290441718174472
17739,Raisen,2019.0,1.0,24.8182813790052,11.82203911010347
17739,Raisen,2019.0,2.0,28.256717288580056,16.962023677885753
17739,Raisen,2019.0,3.0,38.105473936401545,17.241690335369025
17739,Raisen,2019.0,4.0,47.182961217223216,21.334397415396687
17739,Raisen,2019.0,5.0,49.79430125922721,27.289461638164507
17739,Raisen,2019.0,6.0,46.11817201962429,26.84755639139118
17739,Raisen,2019.0,7.0,37.12540274952901,23.456544079313307
17739,Raisen,2019.0,8.0,25.79579668506909,19.79960445878404
17739,Raisen,2019.0,9.0,28.122197337816697,21.715885343428905
17739,Raisen,2019.0,10.0,30.471334898164244,20.1425204312182
17739,Raisen,2019.0,11.0,29.934699919463853,19.148014159174
17739,Raisen,2019.0,12.0,24.379003645031105,13.139286157543133
17739,Raisen,2020.0,1.0,22.84169737415029,12.02899942016383
17739,Raisen,2020.0,2.0,27.70605063345665,17.15825388062945
17739,Raisen,2020.0,3.0,35.32498878110847,17.726371873539993
17739,Raisen,2020.0,4.0,45.24337235697232,20.701664218283423
17739,Raisen,2020.0,5.0,47.413260193396624,24.417578891121646
17739,Raisen,2020.0,6.0,35.45107147276402,24.418903540855908
